title,type,director,country,date_added,release_year,rating,duration
Ozark,TV Show,,United States," August 31, 2018",2018,TV-MA,2 Seasons
Friends,TV Show,,United States,,2003,TV-14,10 Seasons
Blackfish,Movie,Gabriela Cowperthwaite,United States,12-Dec-16,2013,PG-13,83 min
